,ActivePower,AmbientTemperatue,BearingShaftTemperature,Blade1PitchAngle,Blade2PitchAngle,Blade3PitchAngle,ControlBoxTemperature,GearboxBearingTemperature,GearboxOilTemperature,GeneratorRPM,GeneratorWinding1Temperature,GeneratorWinding2Temperature,HubTemperature,MainBoxTemperature,NacellePosition,ReactivePower,RotorRPM,TurbineStatus,WindDirection,WindSpeed,day_of_week,day_of_month,WindSpeed_lag_1D,ReactivePower_lag_1D,ActivePower_lag_1D,WindSpeed_lag_3D,ReactivePower_lag_3D,ActivePower_lag_3D,WindSpeed_lag_7D,ReactivePower_lag_7D,ActivePower_lag_7D,WindSpeed_lag_15D,ReactivePower_lag_15D,ActivePower_lag_15D,WindSpeed_lag_30D,ReactivePower_lag_30D,ActivePower_lag_30D,WindSpeed_lag_45D,ReactivePower_lag_45D,ActivePower_lag_45D,WindSpeed_lag_60D,ReactivePower_lag_60D,ActivePower_lag_60D,WindSpeed_window_1D_mean,ReactivePower_window_1D_mean,ActivePower_window_1D_mean,GearboxOilTemperature_window_1D_mean,WindSpeed_window_3D_mean,ReactivePower_window_3D_mean,ActivePower_window_3D_mean,GearboxOilTemperature_window_3D_mean,WindSpeed_window_7D_mean,ReactivePower_window_7D_mean,ActivePower_window_7D_mean,GearboxOilTemperature_window_7D_mean,WindSpeed_window_15D_mean,ReactivePower_window_15D_mean,ActivePower_window_15D_mean,GearboxOilTemperature_window_15D_mean,WindSpeed_window_30D_mean,ReactivePower_window_30D_mean,ActivePower_window_30D_mean,GearboxOilTemperature_window_30D_mean,WindSpeed_window_45D_mean,ReactivePower_window_45D_mean,ActivePower_window_45D_mean,GearboxOilTemperature_window_45D_mean,WindSpeed_window_60D_mean,ReactivePower_window_60D_mean,ActivePower_window_60D_mean,GearboxOilTemperature_window_60D_mean,month_sin,month_cos,week_sin,week_cos
2018-03-21,-7.235382699999974,36.46934099999999,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,268.0,-13.33705875000004,15.708135374999987,0.0,268.0,2.057949900000002,2,21,2.190919699265452,-11.550496050480241,-4.935955041587537,4.183985016868551,75.99966957059546,346.23495056941624,5.499069155683517,107.73525357530504,522.2816079972274,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.664048129339835,113.58511251692414,562.5651460419389,6.152689443103442,99.9682566724136,489.3259937931015,4.418429196538707,43.41549139009868,225.1285375319714,2.190919699265452,-11.550496050480241,-4.935955041587537,64.20439937500005,3.94426203995503,58.46027995748213,294.0969956613583,64.20439937500005,4.454156353320086,68.18819328797869,343.26203158209046,64.20439937500005,3.7697143758403167,43.52053816766319,231.11838150044395,64.20439937500005,4.45400384490361,68.51703873450819,348.6068586739259,64.20439937500005,4.686429830778497,75.24491350945951,382.7702720612561,64.20439937500007,4.8014962877938645,73.51502609508246,376.0090461418798,64.20439937500005,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2018-03-22,-7.235382699999974,36.46934099999999,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,268.0,-13.33705875000004,15.708135374999987,0.0,268.0,2.057949900000002,3,22,2.057949900000002,-13.33705875000004,-7.235382699999974,5.457881403731088,110.93166635233118,540.9919914562461,5.379498855080147,97.48493117506708,486.18876945630706,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.338101920445706,90.98431486949609,450.5377601234637,6.06726339330873,123.86155554020732,607.37132057291,5.222419562141776,94.03818895789193,472.8622271269448,2.057949900000002,-13.33705875000004,-7.235382699999974,64.20439937500005,3.235583667665514,28.681370517283636,176.27355123821954,64.20439937500005,3.9625678882224413,50.892148670077965,267.6167471967723,64.20439937500005,3.7479162299143907,43.15228869099652,230.9825904885921,64.20439937500005,4.333800570592283,64.2862996922774,329.6135077158613,64.20439937500005,4.595435618709532,72.72701761118364,371.7355748058538,64.20439937500005,4.7621549661848865,72.56915025941416,372.13631413801363,64.20439937500005,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2018-03-23,-7.235382699999974,36.46934099999999,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,268.0,-13.33705875000004,15.708135374999987,0.0,268.0,2.057949900000002,4,23,2.057949900000002,-13.33705875000004,-7.235382699999974,2.190919699265452,-11.550496050480241,-4.935955041587537,3.6915555195127934,19.498152561702092,118.82247977336887,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.344719694269038,100.12662303407295,501.3276636089643,3.992302799356332,37.500110582332084,186.9256051519405,4.962409116373738,74.28218184778575,374.05007029422126,2.057949900000002,-13.33705875000004,-7.235382699999974,64.20439937500005,2.1022731664218184,-12.741537850160107,-6.468906813862457,64.20439937500005,3.4880608946395633,35.0604358236398,197.1275826030141,64.20439937500005,3.7261180839884647,42.78403921432985,230.84679947674024,64.20439937500005,4.224462169910759,60.80892057162752,314.3544029550792,64.20439937500005,4.506339763302671,69.67815951584569,358.0776480664558,64.20439937500005,4.7094138051491905,70.77956279761595,364.13468730756455,64.20439937500005,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2018-03-24,-7.235382699999974,36.46934099999999,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,268.0,-13.33705875000004,15.708135374999987,0.0,268.0,2.057949900000002,5,24,2.057949900000002,-13.33705875000004,-7.235382699999974,2.057949900000002,-13.33705875000004,-7.235382699999974,4.7761848230990545,77.21817583133021,393.25037686365516,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.074665124222902,90.67070592513333,429.09166492616856,3.032559783370801,-6.481841615119364,2.0496113726727083,3.1549415033777217,-7.513779009680203,3.6829122076595318,2.057949900000002,-13.33705875000004,-7.235382699999974,64.20439937500005,2.057949900000002,-13.33705875000004,-7.235382699999936,64.20439937500005,3.254688663280593,30.3696913505395,179.11931653539,64.20439937500005,3.7043199380625387,42.41578973766318,230.7110084648884,64.20439937500005,4.114903176768458,57.02679784549175,297.402301411447,64.20439937500005,4.463354143316975,68.54844464179388,353.76295944752377,64.20439937500007,4.661006151542962,69.31924212098619,357.7799297576609,64.20439937500005,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2018-03-25,452.27412618275923,32.32566966348276,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,273.1925595238095,87.37136266193184,15.708135374999987,0.0,273.1925595238095,4.757262491355746,6,25,2.057949900000002,-13.33705875000004,-7.235382699999974,2.057949900000002,-13.33705875000004,-7.235382699999974,4.183985016868551,75.99966957059546,346.23495056941624,2.3849220888888927,-7.813316600000006,-5.19851752222223,6.150693107052091,149.96664083674935,746.5728500330956,3.019819847999998,-9.178381732000002,-6.516074396000014,3.696130787426649,19.12716443874525,119.77023552577985,2.057949900000002,-13.33705875000004,-7.235382699999974,64.20439937500005,2.057949900000002,-13.33705875000004,-7.235382699999936,64.20439937500005,2.866369388552157,17.43322926749232,121.90706516915354,64.20439937500005,3.6825217921366127,42.04754026099651,230.57521745303657,64.20439937500005,4.014346002627694,53.55987235632064,282.8580664905748,64.20439937500005,4.441696145908735,68.39610648324097,353.55662624590883,64.20439937500005,4.642722958153333,69.22218745864754,357.59795817586655,64.20439937500005,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2018-03-26,505.12089453640925,30.63983622897758,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,266.2717127810056,100.73088238589195,15.708135374999987,0.0,266.2717127810056,5.360906297569,0,26,4.757262491355746,87.37136266193184,452.27412618275923,2.057949900000002,-13.33705875000004,-7.235382699999974,5.457881403731088,110.93166635233118,540.9919914562461,2.3849220888888927,-7.813316600000006,-5.19851752222223,6.059591147278397,133.86547064449917,664.6104521523384,3.982091628746216,30.962306081868647,170.32535597695767,4.168211731758929,45.53858515210763,245.2040529543186,4.757262491355746,87.37136266193184,452.27412618275923,64.20439937500005,2.9577207637852503,20.232415053977252,145.93445359425314,64.20439937500005,2.948266170621756,19.057756851968943,137.05551882820257,64.20439937500005,3.840677818967736,48.393185545125306,261.0733937000353,64.20439937500005,3.9678983154378162,51.473363083826726,273.0481090288969,64.20439937500005,4.480305982427752,70.54165635866168,363.751964036548,64.20439937500007,4.660408486552152,70.35959076236732,363.1396896868162,64.20439937500005,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2018-03-27,355.234076095031,32.60877561893162,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,237.8207360726601,68.21058529541477,15.708135374999987,0.0,237.8207360726601,4.472655869758926,1,27,5.360906297569,100.73088238589195,505.12089453640925,2.057949900000002,-13.33705875000004,-7.235382699999974,2.190919699265452,-11.550496050480241,-4.935955041587537,6.101210488506418,144.1566837704993,714.2076334694628,4.940262191424076,82.1696299407602,410.0904836997767,5.2979054988990875,102.90768967575428,517.0333490900687,4.1630182422833215,35.298792682045146,191.69505807925486,5.360906297569,100.73088238589195,505.12089453640925,64.20439937500005,4.058706229641582,58.255062099274575,316.71987933972287,64.20439937500005,2.934412584027172,17.600501999620484,131.931076411083,64.20439937500005,4.039076766213077,55.6294654775181,295.0946878372774,64.20439937500005,3.9446088204475034,50.36887680853981,267.7317904416992,64.20439937500005,4.510946308401591,72.09206916541775,371.1918648934246,64.20439937500005,4.680286729315652,71.27946238293038,367.47163704651774,64.20439937500005,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2018-03-28,283.64358283941715,33.322838448095276,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,193.5628954004729,54.14035287143676,15.708135374999987,0.0,193.5628954004729,4.48900156112613,2,28,4.472655869758926,68.21058529541477,355.234076095031,4.757262491355746,87.37136266193184,452.27412618275923,2.057949900000002,-13.33705875000004,-7.235382699999974,4.955878142524376,78.21393532859776,380.9249730958967,4.916218820167135,73.12388021989791,373.2853506242239,7.176934366681863,206.84809742705997,1022.1340172510265,4.227359192700991,48.477454339098074,258.01547489696145,4.472655869758926,68.21058529541477,355.234076095031,64.20439937500005,4.863608219561224,85.43761011441285,437.54303227139985,64.20439937500005,3.2603748940976685,28.994942191891198,183.38393800202851,64.20439937500005,3.9305064582965774,50.56639224584579,271.16311734564863,64.20439937500005,3.9290219430586646,49.90357532036163,265.90324352154107,64.20439937500005,4.492607427754033,71.3210224014102,367.5963254935349,64.20439937500005,4.685447356440245,71.82799225981988,370.1972873467807,64.20439937500005,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2018-03-29,310.6328587693187,33.7999065534527,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,169.33045457810167,60.271371928258446,15.708135374999987,0.0,169.33045457810167,4.438290251899651,3,29,4.48900156112613,54.14035287143676,283.64358283941715,5.360906297569,100.73088238589195,505.12089453640925,2.057949900000002,-13.33705875000004,-7.235382699999974,5.499069155683517,107.73525357530504,522.2816079972274,5.268342147985759,103.3581028626425,517.8222316647115,6.220913007249834,150.8761718508331,747.2317551144861,6.2713788913770365,72.40683794669648,509.51599438054706,4.48900156112613,54.14035287143676,283.64358283941715,64.20439937500005,4.774187909484685,74.3606068509145,381.33285115695253,64.20439937500005,3.607667988544258,38.63457242352503,224.93807593623094,64.20439937500005,3.899381352870028,48.96148674870173,264.67769132855,64.20439937500005,3.914781367757298,49.27079107541293,262.9151845953808,64.20439937500005,4.432875587630571,67.9275169668408,351.18542695105475,64.20439937500007,4.689808062580664,71.92237390202551,370.624422479155,64.20439937500005,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2018-03-30,526.7281127607041,31.83004987100354,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,168.21417195219638,103.99748425621709,15.708135374999987,0.0,168.21417195219638,5.513506387572552,4,30,4.438290251899651,60.271371928258446,310.6328587693187,4.472655869758926,68.21058529541477,355.234076095031,2.057949900000002,-13.33705875000004,-7.235382699999974,5.379498855080147,97.48493117506708,486.18876945630706,4.406729343656177,60.137107261312785,311.1605204172131,6.360072440430499,142.97513525310592,705.7599602507426,6.152689443103442,99.9682566724136,489.3259937931015,4.438290251899651,60.271371928258446,310.6328587693187,64.20439937500005,4.466649227594902,60.87410336503666,316.50350590125566,64.20439937500005,3.947716610244208,49.1500625204191,270.3478247175622,64.20439937500005,3.8286627592844362,45.79722797223196,250.56777471335607,64.20439937500005,3.8871129712210943,47.834566710933466,256.0088721655344,64.20439937500005,4.393261748622789,65.91407696856136,341.4832292544954,64.20439937500005,4.659256585256042,71.72011613505154,367.30970355230113,64.20439937500005,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2018-03-31,306.6132995253412,32.771490948514554,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,216.7837299983361,56.92541373945585,15.708135374999987,0.0,216.7837299983361,4.168197864059191,5,31,5.513506387572552,103.99748425621709,526.7281127607041,4.48900156112613,54.14035287143676,283.64358283941715,2.057949900000002,-13.33705875000004,-7.235382699999974,3.6915555195127934,19.498152561702092,118.82247977336887,5.317578780525994,101.66241871291673,503.99892850160137,6.608965914432238,155.94939339808164,769.7031655941646,6.152689443103442,99.9682566724136,489.3259937931015,5.513506387572552,103.99748425621709,526.7281127607041,64.20439937500005,4.813599400199444,72.8030696853041,373.6681847898133,64.20439937500005,4.4413675370402865,65.91214009273583,346.6283240690913,64.20439937500005,3.83759659478393,46.23139817764196,253.2703976003159,64.20439937500005,3.92400553935164,49.29657927743027,263.19445857698406,64.20439937500005,4.374449169670391,65.04790694640829,337.5047437547168,64.20439937500007,4.648603534330527,71.78726992811494,367.93307220176115,64.20439937500005,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2018-04-01,511.6455993131137,31.89830564199469,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,282.6104216844267,100.48663089056312,15.708135374999987,0.0,282.6104216844267,5.088249084219165,6,1,4.168197864059191,56.92541373945585,306.6132995253412,4.438290251899651,60.271371928258446,310.6328587693187,4.757262491355746,87.37136266193184,452.27412618275923,4.7761848230990545,77.21817583133021,393.25037686365516,5.608001560008194,108.23683183009217,542.4433788559502,5.511895295578224,122.51558388597972,601.4651904063005,6.152689443103442,99.9682566724136,489.3259937931015,4.168197864059191,56.92541373945585,306.6132995253412,64.20439937500005,4.706664834510464,73.73142330797712,381.3247570184547,64.20439937500005,4.742831531905885,75.9496361626581,391.46385010128296,64.20439937500005,3.8693727510870226,48.726548922825536,265.7897855837807,64.20439937500005,3.88569284213608,47.80534577831491,256.61493761110876,64.20439937500005,4.320209879662101,62.84737406510548,327.21385784207627,64.20439937500005,4.61552867467979,71.06988921256564,364.8878606306318,64.20439937500005,0.8660254037844388,-0.4999999999999998,1.0,6.123233995736766e-17
2018-04-02,619.6224145679845,29.278247538522546,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,249.1174525365702,126.8650852314371,15.708135374999987,0.0,249.1174525365702,5.3169737504771915,0,2,5.088249084219165,100.48663089056312,511.6455993131137,5.513506387572552,103.99748425621709,526.7281127607041,5.360906297569,100.73088238589195,505.12089453640925,4.183985016868551,75.99966957059546,346.23495056941624,5.663748275323057,114.56578130095123,569.1340387425657,4.509298214948611,48.61207975952465,245.66547638871282,6.152689443103442,99.9682566724136,489.3259937931015,5.088249084219165,100.48663089056312,511.6455993131137,64.20439937500005,4.923317778616969,87.13650962874534,448.32900386638636,64.20439937500005,4.7901153308863735,77.82324590960543,399.94548911990495,64.20439937500005,3.890177035161697,50.277779260107735,273.6828004137446,64.20439937500005,3.868367759609779,47.54700574699727,255.58834495968085,64.20439937500005,4.310795519409677,62.35784177631845,325.21786692889435,64.20439937500005,4.597788002031718,71.07852878286813,365.25985405596543,64.20439937500005,0.8660254037844388,-0.4999999999999998,0.992708874098054,-0.1205366802553229
2018-04-03,137.90030478524332,30.80189583949473,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,292.4325223073902,25.431330706712423,15.708135374999987,0.0,292.4325223073902,4.066498758062245,1,3,5.3169737504771915,126.8650852314371,619.6224145679845,4.168197864059191,56.92541373945585,306.6132995253412,4.472655869758926,68.21058529541477,355.234076095031,5.457881403731088,110.93166635233118,540.9919914562461,4.936777378916304,88.06378616484957,413.9880858413287,3.88067483295292,37.15376470018887,203.34899306065765,6.152689443103442,99.9682566724136,489.3259937931015,5.3169737504771915,126.8650852314371,619.6224145679845,64.20439937500005,4.857806899585182,94.75904328715201,479.2937711354798,64.20439937500005,4.7838392527304014,81.55670345896901,416.30284912441573,64.20439937500005,3.9657096174022737,53.66880697083051,291.9086313469825,64.20439937500005,3.8568086087815834,47.95698254468014,257.2712908205282,64.20439937500005,4.328743864643646,64.09679745347206,333.52802111065597,64.20439937500007,4.583859407154614,71.52680925885186,367.4314610688801,64.20439937500005,0.8660254037844388,-0.4999999999999998,0.992708874098054,-0.1205366802553229
